COMMENT;CCSDS_OEM_VERS = 2.0
COMMENT;CREATION_DATE  = 2023-03-21T01:10:06.984
COMMENT;ORIGINATOR     = NASA/JSC/FOD/TOPO
COMMENT;META_START
COMMENT;OBJECT_NAME          = ISS
COMMENT;OBJECT_ID            = 1998-067-A
COMMENT;CENTER_NAME          = Earth
COMMENT;REF_FRAME            = EME2000
COMMENT;TIME_SYSTEM          = UTC
COMMENT;START_TIME           = 2023-03-20T12:00:00.000
COMMENT;USEABLE_START_TIME   = 2023-03-20T12:00:00.000
COMMENT;USEABLE_STOP_TIME    = 2023-04-04T12:00:00.000
COMMENT;STOP_TIME            = 2023-04-04T12:00:00.000
COMMENT;META_STOP
COMMENT;Source: This file was produced by the TOPO office within FOD at JSC.
COMMENT;Units are in kg and m^2
COMMENT;MASS=473832.00
COMMENT;DRAG_AREA=1421.50
COMMENT;DRAG_COEFF=2.25
COMMENT;SOLAR_RAD_AREA=0.00
COMMENT;SOLAR_RAD_COEFF=0.00
COMMENT;Orbits start at the ascending node epoch
COMMENT;ISS first asc. node: EPOCH = 2023-03-20T12:47:39.472 $ ORBIT = 2803 $ LAN(DEG) = 38.04199
COMMENT;ISS last asc. node : EPOCH = 2023-04-04T11:53:48.380 $ ORBIT = 3035 $ LAN(DEG) = -37.31100
COMMENT;Begin sequence of events
COMMENT;TRAJECTORY EVENT SUMMARY:
COMMENT;
COMMENT;|       EVENT        |       TIG        | ORB |   DV    |   HA    |   HP    |
COMMENT;|                    |       GMT        |     |   M/S   |   KM    |   KM    |
COMMENT;|                    |                  |     |  (F/S)  |  (NM)   |  (NM)   |
COMMENT;=============================================================================
COMMENT; 68S Undocking         087:09:57:30.000             0.0     426.2     408.6
COMMENT;                                                   (0.0)   (230.1)   (220.6)
COMMENT;
COMMENT; GMT 089 Cygnus Reb    089:16:48:00.000             0.7     425.6     408.7
COMMENT;                                                   (2.3)   (229.8)   (220.7)
COMMENT;
COMMENT;=============================================================================
COMMENT;
2023-03-20 19:52:00;-3000.929054522500;-5672.779580606430;-2247.658149456280;5.32990588874268;-0.66786582351084;-5.45681200878152
2023-03-20 19:56:00;-1628.349329547860;-5625.258510089540;-3459.564104164050;6.03836683323676;1.06091023489669;-4.58099847834741
2023-03-20 20:00:00;-137.689856337835;-5169.965131118610;-4419.989508895250;6.30819075524197;2.70963538072832;-3.37411809022057
2023-03-20 20:04:00;1362.969059362940;-4340.561977103610;-5059.681146799430;6.12144306473231;4.15976771530966;-1.92453801212537
2023-03-20 20:08:00;2765.163087027220;-3197.498203900040;-5332.715636633220;5.49274268446487;5.30786878040812;-0.33711601811372
2023-03-20 20:12:00;3967.699928479320;-1823.547218652860;-5219.584206022800;4.46764847644408;6.07233961734123;1.27416278570674
2023-03-20 20:16:00;4883.716870759210;-317.921727520822;-4728.462192704820;3.11935473914965;6.39850751338598;2.79383983284594
2023-03-20 20:20:00;5446.778076278280;1210.659982073710;-3894.652203824780;1.54397366375042;6.26231751416189;4.11258313584990
2023-03-20 20:24:00;5615.658557118210;2651.600809361910;-2778.211210993740;-0.14566804243649;5.67235217957623;5.13465269108621
2023-03-20 20:28:00;5377.475137935580;3900.307026535110;-1459.840005717120;-1.82756803509400;4.66988774665936;5.78485291954404
2023-03-20 20:32:00;4748.869035017570;4865.815092866320;-35.205308921130;-3.37922358997686;3.32663281069843;6.01454022930009
2023-03-20 20:36:00;3775.019257042970;5477.558787613670;1391.971723003310;-4.68681942740682;1.73986723569790;5.80573277984527
2023-03-20 20:40:00;2526.489286251320;5690.717783903260;2717.551282688650;-5.65409876753669;0.02549154201913;5.17304182746431
2023-03-20 20:44:00;1094.040291752000;5489.612657454980;3844.733736939970;-6.21003980767881;-1.69115586321585;4.16255915779219
2023-03-20 20:48:00;-418.073853175139;4888.835092255930;4691.205973209160;-6.31389522444529;-3.28471390123275;2.84815053543782
2023-03-20 20:52:00;-1899.763102418530;3932.135533867400;5195.175718725680;-5.95805014043227;-4.63904520106644;1.32587012498955
2023-03-20 20:56:00;-3243.150459518030;2689.177068406760;5319.858543734070;-5.16841333815984;-5.65565551039392;-0.29324699350866
2023-03-20 21:00:00;-4350.406218326480;1250.431337474060;5056.104438166570;-4.00225178089582;-6.26063130602681;-1.89131384227771
2023-03-20 21:04:00;-5140.815471383670;-279.369358062009;4423.059924994100;-2.54411303993722;-6.40975675203999;-3.35180809755879
2023-03-20 21:08:00;-5556.666417409710;-1788.797259294490;3466.835761205600;-0.90001680455540;-6.09184548658903;-4.56790465958944
2023-03-20 21:12:00;-5567.537047234690;-3167.842457139050;2257.227875946180;0.80998181374843;-5.32988782773632;-5.45030300839328
2023-03-20 21:16:00;-5172.642154874270;-4316.014063340240;882.649633645829;2.46054179803724;-4.17978586707267;-5.93421081077626
2023-03-20 21:20:00;-4400.943371046300;-5149.807391030790;-556.415494188613;3.93072334559186;-2.72627710218637;-5.98448201729760
